placa,numdocumento,tipodocumento,fechadocumento,codigoinfraccion,clasificacion,entidad,fechascan,agenteinfractor,nombreinfractor,montoinfraccion,montoprontopago,estado,path
BDN910,2450068335,Papeletas Transito,21/10/2020,M20,Muy Grave,SUTRAN,27/10/2022,Propietario,MB RENTING SA,828,878.60,PENDIETE DE PAGO,2450068335.jpg
BKD764,2450293528,Papeletas Transito,30/06/2022,M20,Muy Grave,SUTRAN,27/10/2022,Propietario,MB RENTING SA,828,828,PENDIETE DE PAGO,2450293528.jpg
BKD764,2450291852,Papeletas Transito,23/06/2022,M20,Muy Grave,SUTRAN,27/10/2022,Propietario,MB RENTING SA,1104,1104,PENDIETE DE PAGO,2450291852.jpg
